zipcode,place,state,state_code,province,latitude,longitude
6558,Lostallo,Kanton Graubünden,GR,Region Moesa,46.313,9.1966
6562,Soazza,Kanton Graubünden,GR,Region Moesa,46.3664,9.222
6563,Mesocco,Kanton Graubünden,GR,Region Moesa,46.3939,9.2333
6565,S. Bernardino,Kanton Graubünden,GR,Region Moesa,46.3801,9.2277
7000,Chur,Kanton Graubünden,GR,Region Plessur,46.8499,9.5329
7001,Chur,Kanton Graubünden,GR,Region Plessur,46.8521,9.5296
7004,Chur,Kanton Graubünden,GR,Region Plessur,46.8521,9.5296
7006,Chur,Kanton Graubünden,GR,Region Plessur,46.8521,9.5296
7007,Chur,Kanton Graubünden,GR,Region Plessur,46.8521,9.5296
7023,Haldenstein,Kanton Graubünden,GR,Region Plessur,46.8787,9.5262
7026,Maladers,Kanton Graubünden,GR,Region Plessur,46.8358,9.56
7027,Lüen,Kanton Graubünden,GR,Region Plessur,46.8331,9.6142
7027,Calfreisen,Kanton Graubünden,GR,Region Plessur,46.8363,9.6089
7027,Castiel,Kanton Graubünden,GR,Region Plessur,46.8394,9.6036
7028,Pagig,Kanton Graubünden,GR,Region Plessur,46.833,9.6509
7028,St. Peter,Kanton Graubünden,GR,Region Plessur,46.833,9.6509
7029,Peist,Kanton Graubünden,GR,Region Plessur,46.8333,9.6741
7050,Arosa,Kanton Graubünden,GR,Region Plessur,46.7779,9.6762
7056,Molinis,Kanton Graubünden,GR,Region Plessur,46.8261,9.6574
7057,Langwies,Kanton Graubünden,GR,Region Plessur,46.8192,9.7094
7058,Litzirüti,Kanton Graubünden,GR,Region Plessur,46.7994,9.7046
7062,Passugg,Kanton Graubünden,GR,Region Plessur,46.8297,9.548
7063,Praden,Kanton Graubünden,GR,Region Plessur,46.8243,9.5815
7064,Tschiertschen,Kanton Graubünden,GR,Region Plessur,46.8177,9.6064
7074,Malix,Kanton Graubünden,GR,Region Plessur,46.8125,9.532
7075,Churwalden,Kanton Graubünden,GR,Region Plessur,46.7814,9.5438
7076,Parpan,Kanton Graubünden,GR,Region Plessur,46.7601,9.5571
7212,Seewis-Pardisla,Kanton Graubünden,GR,Region Prättigau / Davos,46.9811,9.6359
7212,Seewis-Schmitten,Kanton Graubünden,GR,Region Prättigau / Davos,46.9804,9.6407
7212,Seewis Dorf,Kanton Graubünden,GR,Region Prättigau / Davos,46.9902,9.6377
7213,Valzeina,Kanton Graubünden,GR,Region Prättigau / Davos,46.9502,9.6027
7214,Grüsch,Kanton Graubünden,GR,Region Prättigau / Davos,46.9796,9.6464
7215,Fanas,Kanton Graubünden,GR,Region Prättigau / Davos,46.9849,9.6667
7220,Schiers,Kanton Graubünden,GR,Region Prättigau / Davos,46.9697,9.6872
7220,Schiers,Kanton Graubünden,GR,Region Prättigau / Davos,46.9697,9.6872
7222,Lunden,Kanton Graubünden,GR,Region Prättigau / Davos,46.9513,9.7143
7223,Buchen im Prättigau,Kanton Graubünden,GR,Region Prättigau / Davos,46.9418,9.7184
7224,Putz,Kanton Graubünden,GR,Region Prättigau / Davos,46.9261,9.747
7226,Stels,Kanton Graubünden,GR,Region Prättigau / Davos,46.9712,9.7019
7226,Stels,Kanton Graubünden,GR,Region Prättigau / Davos,46.9712,9.7019
7226,Fajauna,Kanton Graubünden,GR,Region Prättigau / Davos,46.9712,9.7019
7228,Pusserein,Kanton Graubünden,GR,Region Prättigau / Davos,46.9856,9.708
7228,Schuders,Kanton Graubünden,GR,Region Prättigau / Davos,46.9913,9.7379
7231,Pragg-Jenaz,Kanton Graubünden,GR,Region Prättigau / Davos,46.9402,9.7053
7232,Furna,Kanton Graubünden,GR,Region Prättigau / Davos,46.9369,9.6787
7233,Jenaz,Kanton Graubünden,GR,Region Prättigau / Davos,46.9289,9.7128
7235,Fideris,Kanton Graubünden,GR,Region Prättigau / Davos,46.9163,9.7415
7240,Küblis,Kanton Graubünden,GR,Region Prättigau / Davos,46.9145,9.7793
7241,Conters im Prättigau,Kanton Graubünden,GR,Region Prättigau / Davos,46.9,9.7833
7242,Luzein,Kanton Graubünden,GR,Region Prättigau / Davos,46.9196,9.7608
7243,Pany,Kanton Graubünden,GR,Region Prättigau / Davos,46.9289,9.7715
7244,Gadenstätt,Kanton Graubünden,GR,Region Prättigau / Davos,46.9452,9.7945
7245,Ascharina,Kanton Graubünden,GR,Region Prättigau / Davos,46.9516,9.8054
7246,St. Antönien,Kanton Graubünden,GR,Region Prättigau / Davos,46.9466,9.7618
7247,Saas im Prättigau,Kanton Graubünden,GR,Region Prättigau / Davos,46.8548,9.9537
7249,Serneus,Kanton Graubünden,GR,Region Prättigau / Davos,46.8892,9.8383
7250,Klosters,Kanton Graubünden,GR,Region Prättigau / Davos,46.8827,9.8761
7252,Klosters Dorf,Kanton Graubünden,GR,Region Prättigau / Davos,46.8827,9.8761
7260,Davos Dorf,Kanton Graubünden,GR,Region Prättigau / Davos,46.8083,9.8393
7265,Davos Wolfgang,Kanton Graubünden,GR,Region Prättigau / Davos,46.8334,9.8537
7270,Davos Platz,Kanton Graubünden,GR,Region Prättigau / Davos,46.7961,9.8176
7272,Davos Clavadel,Kanton Graubünden,GR,Region Prättigau / Davos,46.7688,9.8152
7276,Davos Frauenkirch,Kanton Graubünden,GR,Region Prättigau / Davos,46.7658,9.7975
7277,Davos Glaris,Kanton Graubünden,GR,Region Prättigau / Davos,46.7452,9.776
7278,Davos Monstein,Kanton Graubünden,GR,Region Prättigau / Davos,46.7116,9.7725
7494,Davos Wiesen,Kanton Graubünden,GR,Region Prättigau / Davos,46.7039,9.7139
7031,Laax GR,Kanton Graubünden,GR,Region Surselva,46.8065,9.5375
7032,Laax GR 2,Kanton Graubünden,GR,Region Surselva,46.846,9.2279
7104,Versam,Kanton Graubünden,GR,Region Surselva,46.7921,9.3378
7104,Versam,Kanton Graubünden,GR,Region Surselva,46.7921,9.3378
7104,Arezen,Kanton Graubünden,GR,Region Surselva,46.7823,9.3344
7106,Tenna,Kanton Graubünden,GR,Region Surselva,46.7477,9.3395
7107,Safien Platz,Kanton Graubünden,GR,Region Surselva,46.6826,9.3157
7109,Thalkirch,Kanton Graubünden,GR,Region Surselva,46.638,9.2804
7110,Peiden,Kanton Graubünden,GR,Region Surselva,46.7207,9.1961
7111,Pitasch,Kanton Graubünden,GR,Region Surselva,46.7315,9.2182
7112,Duvin,Kanton Graubünden,GR,Region Surselva,46.715,9.2121
7113,Camuns,Kanton Graubünden,GR,Region Surselva,46.7049,9.1996
7114,Uors (Lumnezia),Kanton Graubünden,GR,Region Surselva,46.702,9.1834
7115,Surcasti,Kanton Graubünden,GR,Region Surselva,46.6972,9.1785
7116,Tersnaus,Kanton Graubünden,GR,Region Surselva,46.6932,9.1858
7116,St. Martin (Lugnez),Kanton Graubünden,GR,Region Surselva,46.5736,9.1308
7122,Carrera,Kanton Graubünden,GR,Region Surselva,46.7885,9.2961
7122,Valendas,Kanton Graubünden,GR,Region Surselva,46.7878,9.2826
7126,Castrisch,Kanton Graubünden,GR,Region Surselva,46.7773,9.2312
7127,Sevgein,Kanton Graubünden,GR,Region Surselva,46.7655,9.22
7128,Riein,Kanton Graubünden,GR,Region Surselva,46.7445,9.2328
7130,Ilanz,Kanton Graubünden,GR,Region Surselva,46.7741,9.2046
